"Description: ","Heatwave peak severity (HWPS): Mean of the maximum severity of each EHF heatwave."
"Station: ","sydney_observatory_hill_1936-2015"
"Latitude: ","0"
"Longitude: ","0"
"Base_period: ","1971-2000"
"Climpact_version: ","3.4"
"Date_of_calculation: ","2026-03-20"
time, HWPS
1936, -99.9
1937, 0.668744658889931
1938, 0.0948752227074868
1939, 0.98819904896673
1940, 1.25684110151714
1941, 0.456851264391974
1942, -99.9
1943, 0.223164205988235
1944, 0.317169270725137
1945, 0.30940760419289
1946, 1.04848974384667
1947, 0.108563535686559
1948, 0.314035887371722
1949, 1.62900904027431
1950, 0.27206667660551
1951, 0.398423389846252
1952, 1.92214280651761
1953, 2.54253132568695
1954, 0.277464812827953
1955, 0.658351642801225
1956, 0.279078601995753
1957, 1.00663784402044
1958, 0.363639474153711
1959, 0.281346918999241
1960, 2.08434198338584
1961, 1.03440296063485
1962, 0.5925180060073
1963, 0.490177194508871
1964, 0.737364175927307
1965, 0.299145951917178
1966, 0.63085179962314
1967, 1.19108607934619
1968, 0.526332640058266
1969, 0.650936206473773
1970, 1.14207317147682
1971, 0.286362929091241
1972, 4.58734043879181
1973, 1.29560462791658
1974, 0.466199479921502
1975, 0.70958760316642
1976, 0.305894385938329
1977, 0.606525054439609
1978, 0.931758179383092
1979, 0.911404171218577
1980, 0.426034569796073
1981, 0.876032275172363
1982, -99.9
1983, 1.10833787505896
1984, 0.70941270599679
1985, 0.859492654624375
1986, 0.350604670686196
1987, 0.935995680676363
1988, 0.267372493307866
1989, 0.378606547661237
1990, 0.695543131322267
1991, 0.481142877392961
1992, 0.781167133873782
1993, 1.06187479989931
1994, 1.95950206393935
1995, 0.798896666169729
1996, -99.9
1997, 0.510995303896435
1998, 0.488569515285861
1999, -99.9
2000, 0.871179349690065
2001, 0.461108707866161
2002, 0.834396972888955
2003, 0.254864738042227
2004, 0.981402753711386
2005, 0.469184357672367
2006, 0.508931245741709
2007, 0.573897949258131
2008, 0.0582858183293466
2009, 1.1760792693763
2010, 0.657758687206789
2011, 0.94514343182681
2012, 0.416543194865693
2013, -99.9
2014, 0.150898833978136
2015, -99.9
