"Description: ","Heatwave load intensity (HWLI): Sum of daily EHF heatwave intensities."
"Station: ","sydney_observatory_hill_1936-2015"
"Latitude: ","0"
"Longitude: ","0"
"Base_period: ","1971-2000"
"Climpact_version: ","3.4"
"Date_of_calculation: ","2026-03-20"
time, HWLI
1936, -99.9
1937, 32.1964166666667
1938, 4.00813888888885
1939, 37.3340833333333
1940, 98.4922777777778
1941, 12.4664166666666
1942, -99.9
1943, 9.32111111111111
1944, 19.4343611111111
1945, 2.81333333333334
1946, 77.9643333333332
1947, 2.96138888888889
1948, 9.02741666666667
1949, 49.6735833333332
1950, 7.48930555555554
1951, 5.2763888888889
1952, 37.8430833333334
1953, 45.9058055555556
1954, 5.5592777777778
1955, 30.0540555555556
1956, 11.9731944444444
1957, 57.0433055555556
1958, 16.6694166666666
1959, 16.7064166666666
1960, 211.333138888889
1961, 43.8537222222223
1962, 9.93527777777779
1963, 44.7478888888889
1964, 68.8139444444444
1965, 33.2448888888888
1966, 40.1760555555556
1967, 87.1084444444444
1968, 54.3355833333333
1969, 35.1194444444444
1970, 73.91075
1971, 11.7711111111111
1972, 122.411333333333
1973, 101.060333333333
1974, 16.6894722222222
1975, 44.9338888888889
1976, 26.1345
1977, 60.9317222222222
1978, 61.9144166666666
1979, 105.122444444444
1980, 55.8858055555556
1981, 47.3531111111111
1982, -99.9
1983, 123.944888888889
1984, 42.3311944444444
1985, 75.3131388888889
1986, 17.6224722222222
1987, 51.7674722222222
1988, 26.6266388888889
1989, 22.708
1990, 84.8869166666667
1991, 60.0290833333333
1992, 17.0745277777778
1993, 69.0840555555556
1994, 153.727805555555
1995, 7.26408333333335
1996, -99.9
1997, 35.0008055555556
1998, 94.9500555555556
1999, -99.9
2000, 103.420861111111
2001, 88.37525
2002, 53.6215
2003, 24.9985277777778
2004, 174.33425
2005, 71.2276666666666
2006, 70.7494444444445
2007, 28.2925833333333
2008, 1.05994444444446
2009, 142.226833333333
2010, 80.9903055555555
2011, 191.836194444445
2012, 19.9646666666667
2013, -99.9
2014, 7.26508333333334
2015, -99.9
