"Description: ","Heatwave mean duration (HWMD): Mean EHF heatwave duration."
"Station: ","sydney_observatory_hill_1936-2015"
"Latitude: ","0"
"Longitude: ","0"
"Base_period: ","1971-2000"
"Climpact_version: ","3.4.3"
"Date_of_calculation: ","2026-09-18"
time, HWMD
1936, -99.9
1937, 4
1938, 3.66666666666667
1939, 4.66666666666667
1940, 6.33333333333333
1941, 4
1942, 4.75
1943, 4.5
1944, 3.5
1945, 3
1946, 5
1947, 3
1948, 4
1949, 9
1950, 3.33333333333333
1951, 4
1952, 6
1953, 5
1954, 3.5
1955, 4.33333333333333
1956, 4.25
1957, 7
1958, 5
1959, 3.75
1960, 4.5
1961, 4.5
1962, 5
1963, 4.75
1964, 4.25
1965, 5
1966, 5.33333333333333
1967, 5
1968, 4.16666666666667
1969, 7.33333333333333
1970, 4.5
1971, 3.66666666666667
1972, 8
1973, 5.5
1974, 2
1975, 4.8
1976, 3.66666666666667
1977, 4.14285714285714
1978, 5.5
1979, 5.66666666666667
1980, 4
1981, 4.2
1982, 5.2
1983, 6.5
1984, 3.75
1985, 3.6
1986, 3.4
1987, 5.66666666666667
1988, 4.14285714285714
1989, 4.5
1990, 7
1991, 6
1992, 4
1993, 6
1994, 7.66666666666667
1995, 3
1996, -99.9
1997, 5.25
1998, 5.7
1999, 6
2000, 4.83333333333333
2001, 4.55555555555556
2002, 4
2003, 4.4
2004, 4.88888888888889
2005, 3.66666666666667
2006, 4
2007, 4.66666666666667
2008, 2.5
2009, 4.625
2010, 5
2011, 5.28571428571429
2012, 4.5
2013, 3.81818181818182
2014, 3.8
2015, 4.66666666666667
