"Description: ","Heatwave load severity (HWLS): Sum of daily EHF heatwave severities."
"Station: ","sydney_observatory_hill_1936-2015"
"Latitude: ","0"
"Longitude: ","0"
"Base_period: ","1971-2000"
"Climpact_version: ","3.4"
"Date_of_calculation: ","2026-03-20"
time, HWLS
1936, -99.9
1937, 3.54092990915735
1938, 0.44081113183061
1939, 4.1059653834968
1940, 10.8320828312996
1941, 1.37104411624536
1942, -99.9
1943, 1.02512653695661
1944, 2.13737172170913
1945, 0.30940760419289
1946, 8.57443990136106
1947, 0.325690607059676
1948, 0.992826313821431
1949, 5.46305133086818
1950, 0.823666382350569
1951, 0.580292006481432
1952, 4.16194469766772
1953, 5.04867487517384
1954, 0.611403845354857
1955, 3.30531516317219
1956, 1.31680002639496
1957, 6.27356605705713
1958, 1.8332858794288
1959, 1.83735510265929
1960, 23.2422085984032
1961, 4.82298878947332
1962, 1.09267197661602
1963, 4.92132835087703
1964, 7.56808922474578
1965, 3.65623984221679
1966, 4.41852266422922
1967, 9.58010015421503
1968, 5.97577345791105
1969, 3.86240159933916
1970, 8.1286308346918
1971, 1.29457510221938
1972, 13.4626767912525
1973, 11.1145150292422
1974, 1.83549156949818
1975, 4.94178444603576
1976, 2.8742463383101
1977, 6.70121025786412
1978, 6.80928601629157
1979, 11.5612619724368
1980, 6.14626535734625
1981, 5.20784810188456
1982, -99.9
1983, 13.6313357072506
1984, 4.65554269751619
1985, 8.28286417103937
1986, 1.93810198231049
1987, 5.6933351500236
1988, 2.92837128423709
1989, 2.49740327346403
1990, 9.33577873690336
1991, 6.60193892987985
1992, 1.87783959684141
1993, 7.59779577631738
1994, 16.9068312848725
1995, 0.798896666169729
1996, -99.9
1997, 3.84935381223896
1998, 10.4425127514548
1999, -99.9
2000, 11.3741235284198
2001, 9.71942217030129
2002, 5.89723928254586
2003, 2.74931324220555
2004, 19.1731075668001
2005, 7.83354799606032
2006, 7.78095359130337
2007, 3.11159019867097
2008, 0.116571636658693
2009, 15.6419657891972
2010, 8.90723331923974
2011, 21.0979540238875
2012, 2.19569419970722
2013, -99.9
2014, 0.799006645175957
2015, -99.9
