"Description: ","Annual sum of daily precipitation >= 1.0 mm"
"Station: ","sydney"
"Latitude: ","0"
"Longitude: ","0"
"Base period: ","1971 - 2000"
"ClimPACT_version: ","2.0.0"
"Date_of_calculation: ","2017-11-08"
time, prcptot, normalised (all years)
1936, 746.9, -1.38190589051803
1937, 1298.9, 0.264889410891597
1938, 974.8, -0.702006163722283
1939, 831, -1.13100827303878
1940, 980.1, -0.686194542168893
1941, 660.9, -1.63847182515794
1942, 1229.3, 0.057250003322556
1943, 1270.3, 0.179566320999721
1944, 763.5, -1.33238269848289
1945, 1153.6, -0.16858768565699
1946, 895.1, -0.939777151987405
1947, 1028.5, -0.541801620813411
1948, 965.9, -0.728557754632692
1949, 1662.8, 1.35052131339697
1950, 2174.3, 2.87649195954013
1951, 1332.1, 0.363935794961886
1952, 1492.2, 0.841566098867107
1953, 1025.1, -0.551944925206152
1954, 1027.1, -0.545978275563363
1955, 1816, 1.80756667603457
1956, 1691.7, 1.43673940073526
1957, 665.3, -1.62534519594381
1958, 1481.7, 0.810241188242467
1959, 1491.9, 0.840671101420689
1960, 1276.2, 0.197167937445947
1961, 1426.9, 0.646754988030062
1962, 1123.7, -0.257789097816678
1963, 2015.7, 2.403336642867
1964, 1085.4, -0.372050438476078
1965, 900.6, -0.923368865469737
1966, 1212.1, 0.0059368163945746
1967, 1323.4, 0.337980869015756
1968, 607.9, -1.79658804069184
1969, 1429.8, 0.655406630012105
1970, 1092.2, -0.351763829690597
1971, 1090.6, -0.356537149404828
1972, 1257.9, 0.142573093214432
1973, 1478.8, 0.801589546260424
1974, 1584.2, 1.11603198243538
1975, 1277.6, 0.201344592195899
1976, 1769.2, 1.66794707439332
1977, 907.4, -0.903082256684256
1978, 1486, 0.823069484974463
1979, 793.6, -1.24258462135892
1980, 723, -1.45320735374936
1981, 1025, -0.552243257688291
1982, 820.7, -1.16173651869914
1983, 1330.9, 0.360355805176213
1984, 1785.6, 1.71687360146418
1985, 1201.8, -0.0247914292657861
1986, 1210.7, 0.00176016164462305
1987, 1294.8, 0.25265777912388
1988, 1845.2, 1.89467976081928
1989, 1509.6, 0.893475950759367
1990, 1956.8, 2.22761881088688
1991, 1104.4, -0.315367266869587
1992, 1263.6, 0.159578044696379
1993, 896, -0.937092159648151
1994, 895.8, -0.93768882461243
1995, 1215.2, 0.0151851233408972
1996, 1132, -0.233027501799105
1997, 1064.1, -0.435595257171776
1998, 1632.6, 1.26042490379086
1999, 1450.8, 0.718056451261385
2000, 807.6, -1.2008180738594
2001, 1344.8, 0.401824020193593
2002, 845.2, -1.08864506057498
2003, 1188.2, -0.0653646468367478
2004, 982.6, -0.678736230115408
2005, 802.4, -1.21633136293065
2006, 975.2, -0.700812833793725
2007, 1485, 0.820086160153068
2008, 1069.2, -0.420380300582665
2009, 942.2, -0.799262552899736
2010, 1136.8, -0.218707542656413
2011, 1343.4, 0.397647365443641
2012, 1197, -0.0391113884084784
2013, 1331.2, 0.361250802622631
2014, 884.2, -0.972295392540603
2015, 1317, 0.318887590158833
